A/C,Type,MSN,Operator,Grounded,Export
HS-THC,A350-941,50,Thai Airways,False,01/07/2026 - 14:13
HS-THB,A350-941,44,Thai Airways,False,01/07/2026 - 14:13
A7-AMI,A350-941,nan,Qatar Airways,False,01/07/2026 - 14:13
A7-AMG,A350-941,nan,Qatar Airways,False,01/07/2026 - 14:13
A7-ALG,A350-941,13,Qatar Airways,False,01/07/2026 - 14:13
N507DN,A350-941,182,Delta Air Lines,False,01/07/2026 - 14:13
D-AIXA,A350-941,74,Lufthansa,False,01/07/2026 - 14:13
D-AIXF,A350-941,146,Lufthansa,False,01/07/2026 - 14:13
D-AIXE,A350-941,136,Lufthansa,True,01/07/2026 - 14:13
D-AIXD,A350-941,127,Lufthansa,False,01/07/2026 - 14:13
D-AIXH,A350-941,184,Lufthansa,False,01/07/2026 - 14:13
D-AIXG,A350-941,174,Lufthansa,False,01/07/2026 - 14:13
D-AIXP,A350-941,390,Lufthansa,False,01/07/2026 - 14:13
D-AIXM,A350-941,287,Lufthansa,False,01/07/2026 - 14:13
D-AIXL,A350-941,255,Lufthansa,False,01/07/2026 - 14:13
RP-C3508,A350-941,nan,Philippine Airlines,False,01/07/2026 - 14:13
N502DN,A350-941,135,Delta Air Lines,False,01/07/2026 - 14:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/07/2026 - 14:13
VN-A893,A350-941,129,Vietnam Airlines,False,01/07/2026 - 14:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/07/2026 - 14:13
B-1080,A350-941,nan,Air China,False,01/07/2026 - 14:13
9V-SGD,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2026 - 14:13
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2026 - 14:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/07/2026 - 14:13
G-XWBB,A350-1041,340,British Airways,False,01/07/2026 - 14:13
G-XWBC,A350-1041,nan,British Airways,False,01/07/2026 - 14:13
EC-MYX,A350-941,nan,Iberia Airlines,False,01/07/2026 - 14:13
N510DN,A350-941,204,Delta Air Lines,False,01/07/2026 - 14:13
F-HREY,A350-941,325,French Bee,True,01/07/2026 - 14:13
HL7579,A350-941,176,Asiana Airlines,False,01/07/2026 - 14:13
HL7578,A350-941,144,Asiana Airlines,False,01/07/2026 - 14:13
F-HREN,A350-941,nan,French Bee,True,01/07/2026 - 14:13
N506DN,A350-941,175,Delta Air Lines,False,01/07/2026 - 14:13
F-HMIX,A350-1041,nan,French Bee,False,01/07/2026 - 14:13
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2026 - 14:13
