A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2026 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,18/08/2026 - 00:44
A7-ANB,A350-1041,102,Qatar Airways,False,18/08/2026 - 00:44
A7-ANA,A350-1041,88,Qatar Airways,False,18/08/2026 - 00:44
A7-ANR,A350-1041,nan,Qatar Airways,False,18/08/2026 - 00:44
A7-ANO,A350-1041,nan,Qatar Airways,False,18/08/2026 - 00:44
A7-ALU,A350-941,100,Qatar Airways,False,18/08/2026 - 00:44
A7-ALS,A350-941,83,Qatar Airways,False,18/08/2026 - 00:44
A7-ALQ,A350-941,76,Qatar Airways,False,18/08/2026 - 00:44
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2026 - 00:44
HS-THH,A350-941,142,Thai Airways,False,18/08/2026 - 00:44
HS-THB,A350-941,44,Thai Airways,False,18/08/2026 - 00:44
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2026 - 00:44
A7-AML,A350-941,257,Qatar Airways,False,18/08/2026 - 00:44
A7-ALF,A350-941,11,Qatar Airways,False,18/08/2026 - 00:44
D-AIXF,A350-941,146,Lufthansa,False,18/08/2026 - 00:44
D-AIXD,A350-941,127,Lufthansa,True,18/08/2026 - 00:44
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2026 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,18/08/2026 - 00:44
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2026 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 00:44
N508DN,A350-941,190,Delta Air Lines,False,18/08/2026 - 00:44
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2026 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,18/08/2026 - 00:44
VN-A891,A350-941,67,Vietnam Airlines,False,18/08/2026 - 00:44
JA15XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 00:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 00:44
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2026 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,18/08/2026 - 00:44
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2026 - 00:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/08/2026 - 00:44
G-XWBB,A350-1041,340,British Airways,False,18/08/2026 - 00:44
G-XWBC,A350-1041,nan,British Airways,False,18/08/2026 - 00:44
EC-MYX,A350-941,nan,Iberia Airlines,False,18/08/2026 - 00:44
F-HREU,A350-941,5,French Bee,False,18/08/2026 - 00:44
F-HREY,A350-941,325,French Bee,False,18/08/2026 - 00:44
F-HREN,A350-941,nan,French Bee,False,18/08/2026 - 00:44
N506DN,A350-941,175,Delta Air Lines,True,18/08/2026 - 00:44
