A/C,Type,MSN,Operator,Grounded,Export
9V-SMV,A350-941,nan,Singapore Airlines,False,16/08/2026 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,16/08/2026 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,16/08/2026 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/08/2026 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,16/08/2026 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,16/08/2026 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,16/08/2026 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,16/08/2026 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,16/08/2026 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,16/08/2026 - 12:21
F-HREV,A350-941,nan,French Bee,False,16/08/2026 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,16/08/2026 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,16/08/2026 - 12:21
