A/C,Type,MSN,Operator,Grounded,Export
A7-ALU,A350-941,100,Qatar Airways,False,04/01/2026 - 08:18
HS-THH,A350-941,142,Thai Airways,False,04/01/2026 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,04/01/2026 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,04/01/2026 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,04/01/2026 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,True,04/01/2026 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,04/01/2026 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,04/01/2026 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,04/01/2026 - 08:18
