A/C,Type,MSN,Operator,Grounded,Export
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,28/09/2025 - 01:03
B-1081,A350-941,nan,Air China,False,28/09/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/09/2025 - 01:03
EC-NBE,A350-941,nan,Iberia Airlines,False,28/09/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 01:03
9V-SMF,A350-941,54,Singapore Airlines,False,28/09/2025 - 01:03
G-XWBC,A350-1041,nan,British Airways,False,28/09/2025 - 01:03
EC-NDR,A350-941,nan,Iberia Airlines,False,28/09/2025 - 01:03
EC-MYX,A350-941,nan,Iberia Airlines,False,28/09/2025 - 01:03
F-HREY,A350-941,325,French Bee,True,28/09/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,28/09/2025 - 01:03
F-HREN,A350-941,nan,French Bee,False,28/09/2025 - 01:03
N515DN,A350-941,404,Delta Air Lines,True,28/09/2025 - 01:03
D-AIVC,A350-941,nan,Lufthansa,True,28/09/2025 - 01:03
