A/C,Type,MSN,Operator,Grounded,Export
F-HTYJ,A350-941,500,Air France,False,05/10/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,05/10/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,05/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,05/10/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,05/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,05/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,05/10/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,05/10/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,05/10/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,05/10/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,True,05/10/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,05/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,05/10/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,05/10/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,05/10/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,05/10/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,05/10/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,05/10/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,05/10/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,05/10/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,05/10/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,05/10/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,True,05/10/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,05/10/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,05/10/2024 - 04:13
