A/C,Type,MSN,Operator,Grounded,Export
A7-ALW,A350-941,nan,Qatar Airways,False,22/03/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,22/03/2024 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,22/03/2024 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,22/03/2024 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,22/03/2024 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,22/03/2024 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,22/03/2024 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,22/03/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,22/03/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,22/03/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,22/03/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,22/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,22/03/2024 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,22/03/2024 - 04:10
