A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,True,28/04/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,28/04/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,28/04/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,28/04/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,28/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,True,28/04/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,28/04/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,28/04/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,28/04/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,28/04/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,28/04/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,28/04/2024 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,28/04/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,28/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,28/04/2024 - 20:09
