A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,05/11/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,True,05/11/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,05/11/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,05/11/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,05/11/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,05/11/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,05/11/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,05/11/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,05/11/2025 - 12:26
F-HTYL,A350-941,nan,Air France,False,05/11/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,05/11/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,05/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,05/11/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,05/11/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,True,05/11/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,05/11/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,05/11/2025 - 12:26
HS-THC,A350-941,50,Thai Airways,False,05/11/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,05/11/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,05/11/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,05/11/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,05/11/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,05/11/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,05/11/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,05/11/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,05/11/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,05/11/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,05/11/2025 - 12:26
B-1082,A350-941,nan,Air China,False,05/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,05/11/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,05/11/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,05/11/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,05/11/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,05/11/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,05/11/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,False,05/11/2025 - 12:26
EI-IFD,A350-941,nan,Italian Airways,False,05/11/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,05/11/2025 - 12:26
N506DN,A350-941,175,Delta Air Lines,False,05/11/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2025 - 12:26
