A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,True,25/11/2025 - 04:19
JA10XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 04:19
G-XWBF,A350-1041,402,British Airways,False,25/11/2025 - 04:19
9V-SJE,A350-941,nan,Singapore Airlines,False,25/11/2025 - 04:19
B-18902,A350-941,57,China Airlines,False,25/11/2025 - 04:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/11/2025 - 04:19
9V-SGB,A350-941,nan,Singapore Airlines,True,25/11/2025 - 04:19
9V-SGF,A350-941,nan,Singapore Airlines,False,25/11/2025 - 04:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 04:19
9V-SMA,A350-941,26,Singapore Airlines,False,25/11/2025 - 04:19
9V-SMH,A350-941,68,Singapore Airlines,False,25/11/2025 - 04:19
9V-SME,A350-941,41,Singapore Airlines,False,25/11/2025 - 04:19
9V-SMF,A350-941,54,Singapore Airlines,False,25/11/2025 - 04:19
9V-SMQ,A350-941,133,Singapore Airlines,False,25/11/2025 - 04:19
9V-SMT,A350-941,170,Singapore Airlines,False,25/11/2025 - 04:19
9V-SML,A350-941,96,Singapore Airlines,False,25/11/2025 - 04:19
B-304D,A350-941,nan,China Eastern Airlines,False,25/11/2025 - 04:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2025 - 04:19
B-307C,A350-941,nan,Air China,False,25/11/2025 - 04:19
G-XWBB,A350-1041,340,British Airways,False,25/11/2025 - 04:19
EC-NDR,A350-941,nan,Iberia Airlines,True,25/11/2025 - 04:19
B-18908,A350-941,121,China Airlines,False,25/11/2025 - 04:19
EC-NCX,A350-941,nan,Iberia Airlines,True,25/11/2025 - 04:19
B-309W,A350-941,nan,China Southern Airlines,False,25/11/2025 - 04:19
N519DN,A350-941,588,Delta Air Lines,False,25/11/2025 - 04:19
10+03,A350-941,nan,German Air Force,False,25/11/2025 - 04:19
EC-MXV,A350-941,nan,Iberia Airlines,True,25/11/2025 - 04:19
HL8361,A350-941,nan,Asiana Airlines,False,25/11/2025 - 04:19
HL8308,A350-941,nan,Asiana Airlines,False,25/11/2025 - 04:19
EI-IFD,A350-941,nan,Italian Airways,False,25/11/2025 - 04:19
F-HTYJ,A350-941,500,Air France,False,25/11/2025 - 04:19
F-HTYD,A350-941,381,Air France,False,25/11/2025 - 04:19
F-HTYL,A350-941,nan,Air France,False,25/11/2025 - 04:19
F-HTYN,A350-941,nan,Air France,False,25/11/2025 - 04:19
F-HTYQ,A350-941,nan,Air France,False,25/11/2025 - 04:19
N509DN,A350-941,199,Delta Air Lines,False,25/11/2025 - 04:19
B-LRT,A350-941,137,Cathay Pacific,False,25/11/2025 - 04:19
B-LRV,A350-941,154,Cathay Pacific,False,25/11/2025 - 04:19
B-LXB,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 04:19
B-LXF,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 04:19
B-LQA,A350-941,nan,Cathay Pacific,False,25/11/2025 - 04:19
B-LQC,A350-941,nan,Cathay Pacific,False,25/11/2025 - 04:19
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 04:19
B-LQD,A350-941,nan,Cathay Pacific,False,25/11/2025 - 04:19
G-XWBI,A350-1041,nan,British Airways,True,25/11/2025 - 04:19
G-XWBJ,A350-1041,nan,British Airways,False,25/11/2025 - 04:19
A7-ALY,A350-941,nan,Qatar Airways,False,25/11/2025 - 04:19
A7-ALV,A350-941,106,Qatar Airways,False,25/11/2025 - 04:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/11/2025 - 04:19
A7-ANF,A350-1041,161,Qatar Airways,False,25/11/2025 - 04:19
HS-THH,A350-941,142,Thai Airways,False,25/11/2025 - 04:19
HS-THF,A350-941,123,Thai Airways,False,25/11/2025 - 04:19
HS-THC,A350-941,50,Thai Airways,False,25/11/2025 - 04:19
A7-AMG,A350-941,nan,Qatar Airways,False,25/11/2025 - 04:19
A7-ALC,A350-941,9,Qatar Airways,False,25/11/2025 - 04:19
A7-ALD,A350-941,10,Qatar Airways,False,25/11/2025 - 04:19
A7-ALH,A350-941,12,Qatar Airways,False,25/11/2025 - 04:19
