A/C,Type,MSN,Operator,Grounded,Export
OH-LWM,A350-941,nan,Finnair,True,09/12/2025 - 12:28
B-1080,A350-941,nan,Air China,False,09/12/2025 - 12:28
B-1081,A350-941,nan,Air China,False,09/12/2025 - 12:28
JA12XJ,A350-941,536,Japan Airlines,False,09/12/2025 - 12:28
9V-SHA,A350-941,254,Singapore Airlines,True,09/12/2025 - 12:28
9V-SHC,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
9V-SHI,A350-941,322,Singapore Airlines,False,09/12/2025 - 12:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
9V-SHK,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
9V-SHO,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
JA10XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 12:28
G-XWBF,A350-1041,402,British Airways,False,09/12/2025 - 12:28
9V-SJB,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,09/12/2025 - 12:28
N504DN,A350-941,160,Delta Air Lines,False,09/12/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,09/12/2025 - 12:28
9V-SGB,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
EC-NBE,A350-941,nan,Iberia Airlines,False,09/12/2025 - 12:28
9V-SMD,A350-941,37,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,True,09/12/2025 - 12:28
9V-SMI,A350-941,77,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMP,A350-941,122,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMY,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMW,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
9V-SML,A350-941,96,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,09/12/2025 - 12:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/12/2025 - 12:28
B-18901,A350-941,49,China Airlines,False,09/12/2025 - 12:28
B-18903,A350-941,66,China Airlines,False,09/12/2025 - 12:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2025 - 12:28
B-306Y,A350-941,nan,China Eastern Airlines,False,09/12/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 12:28
B-18909,A350-941,138,China Airlines,False,09/12/2025 - 12:28
B-309W,A350-941,nan,China Southern Airlines,False,09/12/2025 - 12:28
B-308M,A350-941,nan,Air China,False,09/12/2025 - 12:28
EC-MYX,A350-941,nan,Iberia Airlines,False,09/12/2025 - 12:28
B-30CE,A350-941,nan,China Southern Airlines,False,09/12/2025 - 12:28
B-30EA,A350-941,nan,China Southern Airlines,False,09/12/2025 - 12:28
HL8382,A350-941,nan,Asiana Airlines,False,09/12/2025 - 12:28
F-HTYH,A350-941,488,Air France,False,09/12/2025 - 12:28
F-HTYA,A350-941,nan,Air France,False,09/12/2025 - 12:28
F-HTYB,A350-941,349,Air France,True,09/12/2025 - 12:28
F-HTYP,A350-941,nan,Air France,False,09/12/2025 - 12:28
HL7579,A350-941,176,Asiana Airlines,False,09/12/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,09/12/2025 - 12:28
B-LRU,A350-941,148,Cathay Pacific,False,09/12/2025 - 12:28
B-LQB,A350-941,337,Cathay Pacific,False,09/12/2025 - 12:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 12:28
B-LQF,A350-941,nan,Cathay Pacific,False,09/12/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 12:28
G-XWBJ,A350-1041,nan,British Airways,False,09/12/2025 - 12:28
A7-ALY,A350-941,nan,Qatar Airways,False,09/12/2025 - 12:28
A7-ANM,A350-1041,nan,Qatar Airways,False,09/12/2025 - 12:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/12/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,09/12/2025 - 12:28
A7-ANB,A350-1041,102,Qatar Airways,False,09/12/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,09/12/2025 - 12:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/12/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,09/12/2025 - 12:28
A7-ALS,A350-941,83,Qatar Airways,False,09/12/2025 - 12:28
A7-ALN,A350-941,47,Qatar Airways,False,09/12/2025 - 12:28
A7-ALO,A350-941,63,Qatar Airways,False,09/12/2025 - 12:28
HS-THH,A350-941,142,Thai Airways,False,09/12/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,False,09/12/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,09/12/2025 - 12:28
A7-AMJ,A350-941,237,Qatar Airways,False,09/12/2025 - 12:28
A7-AMF,A350-941,nan,Qatar Airways,False,09/12/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,09/12/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,09/12/2025 - 12:28
