A/C,Type,MSN,Operator,Grounded,Export
B-1082,A350-941,nan,Air China,False,02/03/2025 - 04:13
B-1081,A350-941,nan,Air China,False,02/03/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,02/03/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,02/03/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,02/03/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,02/03/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,02/03/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,02/03/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,02/03/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/03/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,02/03/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,02/03/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/03/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/03/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,True,02/03/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,True,02/03/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,02/03/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,02/03/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,02/03/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,02/03/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,02/03/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,02/03/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,02/03/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,02/03/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,02/03/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,02/03/2025 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,02/03/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,02/03/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,02/03/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,02/03/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,02/03/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,02/03/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,02/03/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,02/03/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,02/03/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,02/03/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,02/03/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,02/03/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,02/03/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,02/03/2025 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,02/03/2025 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/03/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,02/03/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,02/03/2025 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,02/03/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,02/03/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,02/03/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,02/03/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,02/03/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/03/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,02/03/2025 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,02/03/2025 - 04:13
