A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,14/08/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,True,14/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,14/08/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,14/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,14/08/2024 - 12:19
B-304N,A350-941,nan,China Eastern Airlines,False,14/08/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 12:19
B-18908,A350-941,121,China Airlines,True,14/08/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,14/08/2024 - 12:19
B-18906,A350-941,92,China Airlines,False,14/08/2024 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,14/08/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,14/08/2024 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,14/08/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,False,14/08/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,14/08/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,14/08/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,14/08/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,14/08/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,14/08/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,14/08/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,14/08/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,14/08/2024 - 12:19
B-LRX,A350-941,155,Cathay Pacific,True,14/08/2024 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,14/08/2024 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,14/08/2024 - 12:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,14/08/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,14/08/2024 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,14/08/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,14/08/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,14/08/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,14/08/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,14/08/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,14/08/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/08/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,14/08/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,14/08/2024 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,14/08/2024 - 12:19
HS-THH,A350-941,142,Thai Airways,False,14/08/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,14/08/2024 - 12:19
HS-THC,A350-941,50,Thai Airways,False,14/08/2024 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,14/08/2024 - 12:19
