A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,10/02/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,10/02/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,10/02/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,10/02/2025 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,10/02/2025 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,10/02/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,10/02/2025 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,10/02/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,10/02/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,10/02/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,10/02/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,10/02/2025 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,10/02/2025 - 20:11
