A/C,Type,MSN,Operator,Grounded,Export
A7-ALE,A350-941,8,Qatar Airways,False,12/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,12/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,12/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,12/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,12/09/2026 - 10:01
D-AIXB,A350-941,80,Lufthansa,False,12/09/2026 - 10:01
D-AIXQ,A350-941,427,Lufthansa,False,12/09/2026 - 10:01
D-AIXM,A350-941,287,Lufthansa,False,12/09/2026 - 10:01
N516DN,A350-941,530,Delta Air Lines,True,12/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,12/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,True,12/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 10:01
N503DN,A350-941,149,Delta Air Lines,False,12/09/2026 - 10:01
VN-A893,A350-941,129,Vietnam Airlines,False,12/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,True,12/09/2026 - 10:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,True,12/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,12/09/2026 - 10:01
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2026 - 10:01
9V-SML,A350-941,96,Singapore Airlines,False,12/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2026 - 10:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/09/2026 - 10:01
EC-NCX,A350-941,nan,Iberia Airlines,False,12/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,12/09/2026 - 10:01
F-HREV,A350-941,nan,French Bee,True,12/09/2026 - 10:01
F-HREN,A350-941,nan,French Bee,True,12/09/2026 - 10:01
N515DN,A350-941,404,Delta Air Lines,True,12/09/2026 - 10:01
