A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,19/08/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,True,19/08/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/08/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/08/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,19/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,19/08/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/08/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,19/08/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,19/08/2024 - 04:12
B-308C,A350-941,nan,Air China,False,19/08/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,19/08/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,19/08/2024 - 04:12
B-30CW,A350-941,373,China Eastern Airlines,False,19/08/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,19/08/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,19/08/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,19/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,19/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,19/08/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,19/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,19/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,19/08/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,19/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,19/08/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,19/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,19/08/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,19/08/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,19/08/2024 - 04:12
B-LXN,A350-1041,nan,Cathay Pacific,False,19/08/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,19/08/2024 - 04:12
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,19/08/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,19/08/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/08/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,19/08/2024 - 04:12
A7-ANG,A350-1041,nan,Qatar Airways,True,19/08/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,19/08/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,19/08/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,19/08/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,19/08/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,19/08/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,19/08/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,19/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,19/08/2024 - 04:12
