A/C,Type,MSN,Operator,Grounded,Export
A7-AML,A350-941,257,Qatar Airways,False,30/10/2025 - 01:02
A7-ALJ,A350-941,25,Qatar Airways,False,30/10/2025 - 01:02
A7-ALF,A350-941,11,Qatar Airways,False,30/10/2025 - 01:02
D-AIXI,A350-941,nan,Lufthansa,False,30/10/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,30/10/2025 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,30/10/2025 - 01:02
D-AIXL,A350-941,255,Lufthansa,False,30/10/2025 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 01:02
N516DN,A350-941,530,Delta Air Lines,False,30/10/2025 - 01:02
RP-C3508,A350-941,nan,Philippine Airlines,False,30/10/2025 - 01:02
JA09XJ,A350-941,497,Japan Airlines,False,30/10/2025 - 01:02
JA04XJ,A350-941,nan,Japan Airlines,True,30/10/2025 - 01:02
VN-A893,A350-941,129,Vietnam Airlines,False,30/10/2025 - 01:02
N512DN,A350-941,267,Delta Air Lines,False,30/10/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,True,30/10/2025 - 01:02
JA10XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 01:02
9V-SMJ,A350-941,81,Singapore Airlines,False,30/10/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 01:02
F-HREU,A350-941,5,French Bee,False,30/10/2025 - 01:02
D-AIVC,A350-941,nan,Lufthansa,False,30/10/2025 - 01:02
