A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,18/09/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,18/09/2023 - 12:16
F-HTYJ,A350-941,500,Air France,False,18/09/2023 - 12:16
F-HTYA,A350-941,nan,Air France,False,18/09/2023 - 12:16
F-HREV,A350-941,nan,French Bee,False,18/09/2023 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,18/09/2023 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/09/2023 - 12:16
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,18/09/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,True,18/09/2023 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,18/09/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2023 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2023 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2023 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,18/09/2023 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,18/09/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,True,18/09/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,18/09/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,True,18/09/2023 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,18/09/2023 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,18/09/2023 - 12:16
