A/C,Type,MSN,Operator,Grounded,Export
RP-C3508,A350-941,nan,Philippine Airlines,False,22/05/2026 - 07:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/05/2026 - 07:37
B-1083,A350-941,nan,Air China,False,22/05/2026 - 07:37
B-1081,A350-941,nan,Air China,False,22/05/2026 - 07:37
JA05XJ,A350-941,370,Japan Airlines,False,22/05/2026 - 07:37
9V-SGD,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
9V-SGC,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
9V-SGF,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
9V-SGG,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 07:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 07:37
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2026 - 07:37
9V-SMY,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
9V-SMW,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
EC-NSC,A350-941,nan,Iberia Airlines,False,22/05/2026 - 07:37
10+03,A350-941,nan,German Air Force,False,22/05/2026 - 07:37
EC-MXV,A350-941,nan,Iberia Airlines,False,22/05/2026 - 07:37
F-HREY,A350-941,325,French Bee,False,22/05/2026 - 07:37
HL7579,A350-941,176,Asiana Airlines,False,22/05/2026 - 07:37
N515DN,A350-941,404,Delta Air Lines,True,22/05/2026 - 07:37
