A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,16/04/2025 - 12:23
9V-SGD,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
EC-NBE,A350-941,nan,Iberia Airlines,False,16/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,16/04/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
B-18901,A350-941,49,China Airlines,False,16/04/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/04/2025 - 12:23
G-XWBC,A350-1041,nan,British Airways,False,16/04/2025 - 12:23
B-18909,A350-941,138,China Airlines,False,16/04/2025 - 12:23
N518DZ,A350-941,580,Delta Air Lines,False,16/04/2025 - 12:23
B-308M,A350-941,nan,Air China,False,16/04/2025 - 12:23
B-18918,A350-941,nan,China Airlines,False,16/04/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,16/04/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,16/04/2025 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,16/04/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,16/04/2025 - 12:23
F-HTYH,A350-941,488,Air France,False,16/04/2025 - 12:23
F-HTYB,A350-941,349,Air France,False,16/04/2025 - 12:23
F-HREY,A350-941,325,French Bee,False,16/04/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,16/04/2025 - 12:23
B-LQF,A350-941,nan,Cathay Pacific,True,16/04/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,16/04/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,16/04/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,16/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,16/04/2025 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,True,16/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,16/04/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,16/04/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,16/04/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,16/04/2025 - 12:23
HS-THB,A350-941,44,Thai Airways,False,16/04/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,16/04/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,16/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,16/04/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2025 - 12:23
A7-ALI,A350-941,21,Qatar Airways,False,16/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2025 - 12:23
