A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,31/10/2024 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,31/10/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,True,31/10/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,31/10/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,31/10/2024 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,31/10/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,True,31/10/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,31/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,31/10/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,31/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,31/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,31/10/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,31/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,31/10/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,31/10/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,31/10/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,31/10/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,31/10/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,31/10/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,31/10/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,31/10/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,True,31/10/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,31/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,31/10/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,31/10/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,31/10/2024 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,31/10/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,31/10/2024 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,31/10/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,31/10/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,31/10/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,31/10/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,31/10/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,31/10/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,31/10/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,31/10/2024 - 04:14
