A/C,Type,MSN,Operator,Grounded,Export
A7-ALE,A350-941,8,Qatar Airways,False,09/05/2025 - 04:16
A7-ALC,A350-941,9,Qatar Airways,False,09/05/2025 - 04:16
A7-ALD,A350-941,10,Qatar Airways,False,09/05/2025 - 04:16
A7-ALB,A350-941,7,Qatar Airways,False,09/05/2025 - 04:16
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,09/05/2025 - 04:16
D-AIXC,A350-941,87,Lufthansa,False,09/05/2025 - 04:16
D-AIXI,A350-941,nan,Lufthansa,False,09/05/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,09/05/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 04:16
JA09XJ,A350-941,497,Japan Airlines,True,09/05/2025 - 04:16
N508DN,A350-941,190,Delta Air Lines,False,09/05/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,09/05/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,09/05/2025 - 04:16
VN-A890,A350-941,56,Vietnam Airlines,False,09/05/2025 - 04:16
F-HNET,A350-941,91,Air Caraïbes,False,09/05/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/05/2025 - 04:16
9V-SGA,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 04:16
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2025 - 04:16
9V-SMH,A350-941,68,Singapore Airlines,False,09/05/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,09/05/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,09/05/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,09/05/2025 - 04:16
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,True,09/05/2025 - 04:16
N510DN,A350-941,204,Delta Air Lines,False,09/05/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,09/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,09/05/2025 - 04:16
N506DN,A350-941,175,Delta Air Lines,False,09/05/2025 - 04:16
F-HMIX,A350-1041,nan,French Bee,False,09/05/2025 - 04:16
HL7771,A350-941,nan,Asiana Airlines,False,09/05/2025 - 04:16
