A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,06/05/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/05/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2024 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,06/05/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,06/05/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,06/05/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,06/05/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,06/05/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,06/05/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,06/05/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,06/05/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,06/05/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,06/05/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,06/05/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,06/05/2024 - 04:11
F-HREN,A350-941,nan,French Bee,True,06/05/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,True,06/05/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,06/05/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,True,06/05/2024 - 04:11
B-LXD,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,True,06/05/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,True,06/05/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,True,06/05/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,06/05/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,06/05/2024 - 04:11
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,06/05/2024 - 04:11
A7-ANP,A350-1041,nan,Qatar Airways,False,06/05/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,06/05/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,06/05/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,06/05/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,06/05/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,06/05/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,06/05/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,06/05/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,06/05/2024 - 04:11
