A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,12/11/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,12/11/2023 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,12/11/2023 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,12/11/2023 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,12/11/2023 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,12/11/2023 - 12:15
B-30FM,A350-941,nan,China Eastern Airlines,False,12/11/2023 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,12/11/2023 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,12/11/2023 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,12/11/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,12/11/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,12/11/2023 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,12/11/2023 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,12/11/2023 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,12/11/2023 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,12/11/2023 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,12/11/2023 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,12/11/2023 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,12/11/2023 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,12/11/2023 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,12/11/2023 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,12/11/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,12/11/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,12/11/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,12/11/2023 - 12:15
A7-ALD,A350-941,10,Qatar Airways,False,12/11/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,12/11/2023 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,12/11/2023 - 12:15
A7-ALI,A350-941,21,Qatar Airways,True,12/11/2023 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,12/11/2023 - 12:15
