A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,15/02/2025 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,15/02/2025 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/02/2025 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,15/02/2025 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2025 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,15/02/2025 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2025 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,15/02/2025 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,15/02/2025 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,15/02/2025 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/02/2025 - 12:18
B-18901,A350-941,49,China Airlines,False,15/02/2025 - 12:18
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2025 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,15/02/2025 - 12:18
B-308M,A350-941,nan,Air China,False,15/02/2025 - 12:18
B-18918,A350-941,nan,China Airlines,False,15/02/2025 - 12:18
B-30AL,A350-941,nan,China Southern Airlines,False,15/02/2025 - 12:18
B-30C0,A350-941,nan,China Southern Airlines,False,15/02/2025 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,True,15/02/2025 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,15/02/2025 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,15/02/2025 - 12:18
F-HTYH,A350-941,488,Air France,False,15/02/2025 - 12:18
F-HTYA,A350-941,nan,Air France,False,15/02/2025 - 12:18
F-HTYG,A350-941,479,Air France,False,15/02/2025 - 12:18
F-HTYL,A350-941,nan,Air France,False,15/02/2025 - 12:18
F-HTYM,A350-941,nan,Air France,False,15/02/2025 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,15/02/2025 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,15/02/2025 - 12:18
B-LRT,A350-941,137,Cathay Pacific,True,15/02/2025 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,15/02/2025 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,15/02/2025 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,True,15/02/2025 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,15/02/2025 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,True,15/02/2025 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,15/02/2025 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,15/02/2025 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,15/02/2025 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,15/02/2025 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,15/02/2025 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,15/02/2025 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,15/02/2025 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,15/02/2025 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,15/02/2025 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/02/2025 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,15/02/2025 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,15/02/2025 - 12:18
A7-ALM,A350-941,42,Qatar Airways,True,15/02/2025 - 12:18
HS-THD,A350-941,95,Thai Airways,False,15/02/2025 - 12:18
HS-THF,A350-941,123,Thai Airways,True,15/02/2025 - 12:18
A7-ALC,A350-941,9,Qatar Airways,True,15/02/2025 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,15/02/2025 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,15/02/2025 - 12:18
A7-ALH,A350-941,12,Qatar Airways,True,15/02/2025 - 12:18
A7-ALI,A350-941,21,Qatar Airways,False,15/02/2025 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2025 - 12:18
