A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,01/01/2026 - 04:41
B-308M,A350-941,nan,Air China,False,01/01/2026 - 04:41
B-30A9,A350-941,nan,China Southern Airlines,False,01/01/2026 - 04:41
B-30FM,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 04:41
EI-IFD,A350-941,nan,Italian Airways,True,01/01/2026 - 04:41
F-HTYJ,A350-941,500,Air France,False,01/01/2026 - 04:41
F-HTYB,A350-941,349,Air France,False,01/01/2026 - 04:41
F-HTYE,A350-941,407,Air France,False,01/01/2026 - 04:41
F-HTYG,A350-941,479,Air France,False,01/01/2026 - 04:41
F-HREU,A350-941,5,French Bee,False,01/01/2026 - 04:41
F-HREY,A350-941,325,French Bee,False,01/01/2026 - 04:41
HL7578,A350-941,144,Asiana Airlines,False,01/01/2026 - 04:41
B-LRX,A350-941,155,Cathay Pacific,False,01/01/2026 - 04:41
B-LXG,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 04:41
B-LXK,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 04:41
B-LXM,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 04:41
B-LQE,A350-941,nan,Cathay Pacific,False,01/01/2026 - 04:41
G-XWBI,A350-1041,nan,British Airways,False,01/01/2026 - 04:41
A7-ALV,A350-941,106,Qatar Airways,False,01/01/2026 - 04:41
A7-ANO,A350-1041,nan,Qatar Airways,False,01/01/2026 - 04:41
A7-ANP,A350-1041,nan,Qatar Airways,False,01/01/2026 - 04:41
A7-ALQ,A350-941,76,Qatar Airways,False,01/01/2026 - 04:41
HS-THE,A350-941,111,Thai Airways,False,01/01/2026 - 04:41
HS-THD,A350-941,95,Thai Airways,False,01/01/2026 - 04:41
HS-THG,A350-941,130,Thai Airways,False,01/01/2026 - 04:41
HS-THF,A350-941,123,Thai Airways,False,01/01/2026 - 04:41
HS-THC,A350-941,50,Thai Airways,False,01/01/2026 - 04:41
HS-THB,A350-941,44,Thai Airways,False,01/01/2026 - 04:41
A7-ALF,A350-941,11,Qatar Airways,False,01/01/2026 - 04:41
