A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 04:17
B-1083,A350-941,nan,Air China,False,30/05/2025 - 04:17
B-1080,A350-941,nan,Air China,False,30/05/2025 - 04:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/05/2025 - 04:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 04:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 04:17
9V-SMD,A350-941,37,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMI,A350-941,77,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMQ,A350-941,133,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMS,A350-941,158,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMW,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMM,A350-941,99,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMN,A350-941,107,Singapore Airlines,False,30/05/2025 - 04:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
G-XWBC,A350-1041,nan,British Airways,False,30/05/2025 - 04:17
EC-NDR,A350-941,nan,Iberia Airlines,False,30/05/2025 - 04:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 04:17
N510DN,A350-941,204,Delta Air Lines,False,30/05/2025 - 04:17
EI-IFD,A350-941,nan,Italian Airways,False,30/05/2025 - 04:17
F-HREY,A350-941,325,French Bee,False,30/05/2025 - 04:17
F-HREN,A350-941,nan,French Bee,False,30/05/2025 - 04:17
