A/C,Type,MSN,Operator,Grounded,Export
HS-THF,A350-941,123,Thai Airways,False,23/02/2026 - 05:21
A7-AML,A350-941,257,Qatar Airways,False,23/02/2026 - 05:21
A7-ALK,A350-941,33,Qatar Airways,False,23/02/2026 - 05:21
A7-ALH,A350-941,12,Qatar Airways,False,23/02/2026 - 05:21
D-AIXB,A350-941,80,Lufthansa,False,23/02/2026 - 05:21
D-AIXN,A350-941,292,Lufthansa,True,23/02/2026 - 05:21
D-AIXL,A350-941,255,Lufthansa,False,23/02/2026 - 05:21
JA14XJ,A350-941,nan,Japan Airlines,True,23/02/2026 - 05:21
JA09XJ,A350-941,497,Japan Airlines,False,23/02/2026 - 05:21
N502DN,A350-941,135,Delta Air Lines,False,23/02/2026 - 05:21
VN-A898,A350-941,nan,Vietnam Airlines,False,23/02/2026 - 05:21
JA05XJ,A350-941,370,Japan Airlines,False,23/02/2026 - 05:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/02/2026 - 05:21
9V-SGG,A350-941,nan,Singapore Airlines,False,23/02/2026 - 05:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 05:21
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2026 - 05:21
9V-SME,A350-941,41,Singapore Airlines,False,23/02/2026 - 05:21
9V-SMQ,A350-941,133,Singapore Airlines,False,23/02/2026 - 05:21
9V-SMV,A350-941,nan,Singapore Airlines,False,23/02/2026 - 05:21
9V-SMK,A350-941,84,Singapore Airlines,False,23/02/2026 - 05:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2026 - 05:21
G-XWBB,A350-1041,340,British Airways,False,23/02/2026 - 05:21
EC-NCX,A350-941,nan,Iberia Airlines,False,23/02/2026 - 05:21
N519DN,A350-941,588,Delta Air Lines,False,23/02/2026 - 05:21
EC-NXD,A350-941,nan,Iberia Airlines,False,23/02/2026 - 05:21
N510DN,A350-941,204,Delta Air Lines,False,23/02/2026 - 05:21
N506DN,A350-941,175,Delta Air Lines,True,23/02/2026 - 05:21
