A/C,Type,MSN,Operator,Grounded,Export
9V-SGG,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 20:39
9V-SMI,A350-941,77,Singapore Airlines,False,23/05/2026 - 20:39
9V-SMP,A350-941,122,Singapore Airlines,False,23/05/2026 - 20:39
9V-SMY,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SMJ,A350-941,81,Singapore Airlines,False,23/05/2026 - 20:39
9V-SMK,A350-941,84,Singapore Airlines,False,23/05/2026 - 20:39
9V-SMO,A350-941,116,Singapore Airlines,False,23/05/2026 - 20:39
G-XWBB,A350-1041,340,British Airways,False,23/05/2026 - 20:39
EC-NDR,A350-941,nan,Iberia Airlines,False,23/05/2026 - 20:39
EC-NCX,A350-941,nan,Iberia Airlines,False,23/05/2026 - 20:39
N519DN,A350-941,588,Delta Air Lines,False,23/05/2026 - 20:39
N506DN,A350-941,175,Delta Air Lines,False,23/05/2026 - 20:39
F-HMIX,A350-1041,nan,French Bee,False,23/05/2026 - 20:39
