A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/03/2026 - 20:28
D-AIXI,A350-941,nan,Lufthansa,False,19/03/2026 - 20:28
D-AIXQ,A350-941,427,Lufthansa,False,19/03/2026 - 20:28
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2026 - 20:28
N511DN,A350-941,210,Delta Air Lines,False,19/03/2026 - 20:28
N503DN,A350-941,149,Delta Air Lines,False,19/03/2026 - 20:28
VN-A892,A350-941,86,Vietnam Airlines,False,19/03/2026 - 20:28
VN-A898,A350-941,nan,Vietnam Airlines,False,19/03/2026 - 20:28
9V-SGE,A350-941,nan,Saudia,False,19/03/2026 - 20:28
9V-SGG,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
EC-NBE,A350-941,nan,Iberia Airlines,False,19/03/2026 - 20:28
9V-SMF,A350-941,54,Singapore Airlines,False,19/03/2026 - 20:28
9V-SMW,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2026 - 20:28
9V-SMN,A350-941,107,Singapore Airlines,False,19/03/2026 - 20:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/03/2026 - 20:28
G-XWBB,A350-1041,340,British Airways,False,19/03/2026 - 20:28
G-XWBC,A350-1041,nan,British Airways,False,19/03/2026 - 20:28
N519DN,A350-941,588,Delta Air Lines,False,19/03/2026 - 20:28
EC-MYX,A350-941,nan,Iberia Airlines,False,19/03/2026 - 20:28
EC-NXD,A350-941,nan,Iberia Airlines,True,19/03/2026 - 20:28
F-HREU,A350-941,5,French Bee,False,19/03/2026 - 20:28
HL7771,A350-941,nan,Asiana Airlines,False,19/03/2026 - 20:28
