A/C,Type,MSN,Operator,Grounded,Export
F-HTYF,A350-941,nan,Air France,False,24/06/2025 - 04:23
F-HTYG,A350-941,479,Air France,False,24/06/2025 - 04:23
F-HTYK,A350-941,502,Air France,False,24/06/2025 - 04:23
N509DN,A350-941,199,Delta Air Lines,True,24/06/2025 - 04:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/06/2025 - 04:23
B-LRT,A350-941,137,Cathay Pacific,True,24/06/2025 - 04:23
B-LRU,A350-941,148,Cathay Pacific,False,24/06/2025 - 04:23
B-LRV,A350-941,154,Cathay Pacific,False,24/06/2025 - 04:23
B-LXD,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 04:23
B-LXE,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 04:23
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2025 - 04:23
B-LXL,A350-1041,306,Cathay Pacific,True,24/06/2025 - 04:23
B-LQC,A350-941,nan,Cathay Pacific,False,24/06/2025 - 04:23
B-LXO,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 04:23
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2025 - 04:23
A7-ANA,A350-1041,88,Qatar Airways,False,24/06/2025 - 04:23
HS-THD,A350-941,95,Thai Airways,False,24/06/2025 - 04:23
HS-THG,A350-941,130,Thai Airways,False,24/06/2025 - 04:23
HS-THF,A350-941,123,Thai Airways,False,24/06/2025 - 04:23
A7-AMH,A350-941,nan,Qatar Airways,False,24/06/2025 - 04:23
D-AIXF,A350-941,146,Lufthansa,False,24/06/2025 - 04:23
D-AIXO,A350-941,314,Lufthansa,False,24/06/2025 - 04:23
JA14XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 04:23
N516DN,A350-941,530,Delta Air Lines,False,24/06/2025 - 04:23
N508DN,A350-941,190,Delta Air Lines,False,24/06/2025 - 04:23
VN-A893,A350-941,129,Vietnam Airlines,False,24/06/2025 - 04:23
VN-A898,A350-941,nan,Vietnam Airlines,False,24/06/2025 - 04:23
N512DN,A350-941,267,Delta Air Lines,True,24/06/2025 - 04:23
VN-A890,A350-941,56,Vietnam Airlines,False,24/06/2025 - 04:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/06/2025 - 04:23
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMD,A350-941,37,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2025 - 04:23
9V-SME,A350-941,41,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMY,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SML,A350-941,96,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMN,A350-941,107,Singapore Airlines,False,24/06/2025 - 04:23
9V-SMO,A350-941,116,Singapore Airlines,False,24/06/2025 - 04:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2025 - 04:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/06/2025 - 04:23
G-XWBC,A350-1041,nan,British Airways,False,24/06/2025 - 04:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2025 - 04:23
EC-NSC,A350-941,nan,Iberia Airlines,False,24/06/2025 - 04:23
EI-IFD,A350-941,nan,Italian Airways,False,24/06/2025 - 04:23
F-HREU,A350-941,5,French Bee,False,24/06/2025 - 04:23
F-HREV,A350-941,nan,French Bee,False,24/06/2025 - 04:23
F-HREY,A350-941,325,French Bee,False,24/06/2025 - 04:23
D-AIVC,A350-941,nan,Lufthansa,False,24/06/2025 - 04:23
