A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,03/09/2025 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,03/09/2025 - 00:55
D-AIXO,A350-941,314,Lufthansa,False,03/09/2025 - 00:55
D-AIXM,A350-941,287,Lufthansa,True,03/09/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 00:55
RP-C3508,A350-941,nan,Philippine Airlines,False,03/09/2025 - 00:55
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,03/09/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,03/09/2025 - 00:55
VN-A898,A350-941,nan,Vietnam Airlines,False,03/09/2025 - 00:55
B-1080,A350-941,nan,Air China,False,03/09/2025 - 00:55
B-1081,A350-941,nan,Air China,False,03/09/2025 - 00:55
F-HNET,A350-941,91,Air Caraïbes,False,03/09/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 00:55
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2025 - 00:55
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2025 - 00:55
9V-SMK,A350-941,84,Singapore Airlines,False,03/09/2025 - 00:55
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/09/2025 - 00:55
G-XWBC,A350-1041,nan,British Airways,False,03/09/2025 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 00:55
N519DN,A350-941,588,Delta Air Lines,False,03/09/2025 - 00:55
EC-MXV,A350-941,nan,Iberia Airlines,False,03/09/2025 - 00:55
N510DN,A350-941,204,Delta Air Lines,False,03/09/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,03/09/2025 - 00:55
F-HREN,A350-941,nan,French Bee,False,03/09/2025 - 00:55
