A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,04/02/2025 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,04/02/2025 - 00:52
B-LXG,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,04/02/2025 - 00:52
B-LQE,A350-941,nan,Cathay Pacific,False,04/02/2025 - 00:52
B-LQC,A350-941,nan,Cathay Pacific,False,04/02/2025 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,True,04/02/2025 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,04/02/2025 - 00:52
G-XWBJ,A350-1041,nan,British Airways,False,04/02/2025 - 00:52
N515DN,A350-941,404,Delta Air Lines,True,04/02/2025 - 00:52
A7-ALZ,A350-941,12,Qatar Airways,False,04/02/2025 - 00:52
A7-ANL,A350-1041,nan,Qatar Airways,False,04/02/2025 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,04/02/2025 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,04/02/2025 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,04/02/2025 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,04/02/2025 - 00:52
A7-ALT,A350-941,90,Qatar Airways,False,04/02/2025 - 00:52
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2025 - 00:52
HS-THF,A350-941,123,Thai Airways,False,04/02/2025 - 00:52
A7-AMG,A350-941,nan,Qatar Airways,False,04/02/2025 - 00:52
A7-AML,A350-941,257,Qatar Airways,False,04/02/2025 - 00:52
