A/C,Type,MSN,Operator,Grounded,Export
F-HTYL,A350-941,nan,Air France,False,07/01/2026 - 08:20
B-LRT,A350-941,137,Cathay Pacific,False,07/01/2026 - 08:20
B-LXF,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,False,07/01/2026 - 08:20
HL7771,A350-941,nan,Asiana Airlines,False,07/01/2026 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-ALV,A350-941,106,Qatar Airways,True,07/01/2026 - 08:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,07/01/2026 - 08:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-ALL,A350-941,36,Qatar Airways,False,07/01/2026 - 08:20
HS-THG,A350-941,130,Thai Airways,False,07/01/2026 - 08:20
HS-THC,A350-941,50,Thai Airways,False,07/01/2026 - 08:20
A7-AMG,A350-941,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-AML,A350-941,257,Qatar Airways,False,07/01/2026 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,07/01/2026 - 08:20
A7-ALF,A350-941,11,Qatar Airways,True,07/01/2026 - 08:20
F-HTRE,A350-941,nan,Air Caraïbes,False,07/01/2026 - 08:20
