A/C,Type,MSN,Operator,Grounded,Export
VN-A891,A350-941,67,Vietnam Airlines,True,26/12/2024 - 00:53
B-1081,A350-941,nan,Air China,False,26/12/2024 - 00:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/12/2024 - 00:53
9V-SHY,A350-941,nan,Singapore Airlines,False,26/12/2024 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,False,26/12/2024 - 00:53
9V-SHM,A350-941,nan,Singapore Airlines,False,26/12/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,26/12/2024 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,26/12/2024 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/12/2024 - 00:53
B-18902,A350-941,57,China Airlines,False,26/12/2024 - 00:53
B-18905,A350-941,73,China Airlines,False,26/12/2024 - 00:53
9V-SGD,A350-941,nan,Singapore Airlines,False,26/12/2024 - 00:53
9V-SGE,A350-941,nan,Saudia,False,26/12/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,26/12/2024 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,26/12/2024 - 00:53
9V-SMY,A350-941,nan,Singapore Airlines,False,26/12/2024 - 00:53
B-305X,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 00:53
HL8079,A350-941,117,Asiana Airlines,False,26/12/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 00:53
N518DZ,A350-941,580,Delta Air Lines,True,26/12/2024 - 00:53
EC-NSC,A350-941,nan,Iberia Airlines,False,26/12/2024 - 00:53
B-18906,A350-941,92,China Airlines,False,26/12/2024 - 00:53
N519DN,A350-941,588,Delta Air Lines,False,26/12/2024 - 00:53
B-30CE,A350-941,nan,China Southern Airlines,False,26/12/2024 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,26/12/2024 - 00:53
F-HTYI,A350-941,491,Air France,False,26/12/2024 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,26/12/2024 - 00:53
F-HTYA,A350-941,nan,Air France,False,26/12/2024 - 00:53
F-HTYC,A350-941,359,Air France,False,26/12/2024 - 00:53
F-HTYN,A350-941,nan,Air France,False,26/12/2024 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,26/12/2024 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,26/12/2024 - 00:53
F-HREN,A350-941,nan,French Bee,False,26/12/2024 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,26/12/2024 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,26/12/2024 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,True,26/12/2024 - 00:53
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 00:53
B-LQE,A350-941,nan,Cathay Pacific,True,26/12/2024 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,True,26/12/2024 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,26/12/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,26/12/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,26/12/2024 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,26/12/2024 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,26/12/2024 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,26/12/2024 - 00:53
A7-ALU,A350-941,100,Qatar Airways,False,26/12/2024 - 00:53
A7-ALP,A350-941,69,Qatar Airways,False,26/12/2024 - 00:53
HS-THG,A350-941,130,Thai Airways,False,26/12/2024 - 00:53
A7-AMI,A350-941,nan,Qatar Airways,False,26/12/2024 - 00:53
A7-AMG,A350-941,nan,Qatar Airways,False,26/12/2024 - 00:53
A7-AMF,A350-941,nan,Qatar Airways,False,26/12/2024 - 00:53
