A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,27/11/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,27/11/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,27/11/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,27/11/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,27/11/2025 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,27/11/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,27/11/2025 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,27/11/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,27/11/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,27/11/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,27/11/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,27/11/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,27/11/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,27/11/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,27/11/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,27/11/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,27/11/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,27/11/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,27/11/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,27/11/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/11/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,27/11/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,27/11/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,27/11/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,27/11/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,27/11/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,27/11/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,27/11/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,27/11/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,27/11/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,27/11/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,27/11/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,27/11/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,27/11/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,27/11/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,27/11/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,27/11/2025 - 20:12
