A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,True,24/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,24/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,24/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,24/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2026 - 06:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2026 - 06:01
A7-ANP,A350-1041,nan,Qatar Airways,False,24/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,False,24/09/2026 - 06:01
A7-ALU,A350-941,100,Qatar Airways,False,24/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2026 - 06:01
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,24/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,24/09/2026 - 06:01
A7-AMH,A350-941,nan,Qatar Airways,False,24/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,24/09/2026 - 06:01
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,24/09/2026 - 06:01
D-AIXD,A350-941,127,Lufthansa,False,24/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,False,24/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,24/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 06:01
N511DN,A350-941,210,Delta Air Lines,False,24/09/2026 - 06:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,24/09/2026 - 06:01
N502DN,A350-941,135,Delta Air Lines,True,24/09/2026 - 06:01
VN-A892,A350-941,86,Vietnam Airlines,True,24/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,24/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,24/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,24/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,True,24/09/2026 - 06:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,24/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,24/09/2026 - 06:01
N506DN,A350-941,175,Delta Air Lines,False,24/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2026 - 06:01
