A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
9V-SGG,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,16/06/2026 - 22:05
9V-SMC,A350-941,31,Singapore Airlines,False,16/06/2026 - 22:05
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2026 - 22:05
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2026 - 22:05
9V-SMF,A350-941,54,Singapore Airlines,False,16/06/2026 - 22:05
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2026 - 22:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/06/2026 - 22:05
EI-IFD,A350-941,nan,Italian Airways,False,16/06/2026 - 22:05
HL7579,A350-941,176,Asiana Airlines,False,16/06/2026 - 22:05
HL7578,A350-941,144,Asiana Airlines,False,16/06/2026 - 22:05
N506DN,A350-941,175,Delta Air Lines,False,16/06/2026 - 22:05
N515DN,A350-941,404,Delta Air Lines,False,16/06/2026 - 22:05
