A/C,Type,MSN,Operator,Grounded,Export
B-30EA,A350-941,nan,China Southern Airlines,True,23/10/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,23/10/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,23/10/2024 - 12:21
F-HTYK,A350-941,502,Air France,False,23/10/2024 - 12:21
F-HTYM,A350-941,nan,Air France,False,23/10/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,23/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,23/10/2024 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,True,23/10/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,23/10/2024 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,23/10/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,23/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,23/10/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,23/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,23/10/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,23/10/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,23/10/2024 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,23/10/2024 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,23/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,23/10/2024 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,23/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,23/10/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,23/10/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,23/10/2024 - 12:21
A7-ALD,A350-941,10,Qatar Airways,True,23/10/2024 - 12:21
