A/C,Type,MSN,Operator,Grounded,Export
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
A7-ANP,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
N513DZ,A350-941,277,Delta Air Lines,False,16/08/2026 - 00:49
HS-THH,A350-941,142,Thai Airways,False,16/08/2026 - 00:49
HS-THE,A350-941,111,Thai Airways,False,16/08/2026 - 00:49
HS-THB,A350-941,44,Thai Airways,False,16/08/2026 - 00:49
A7-ALB,A350-941,7,Qatar Airways,False,16/08/2026 - 00:49
A7-AML,A350-941,257,Qatar Airways,False,16/08/2026 - 00:49
N507DN,A350-941,182,Delta Air Lines,False,16/08/2026 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,16/08/2026 - 00:49
D-AIXC,A350-941,87,Lufthansa,False,16/08/2026 - 00:49
D-AIXI,A350-941,nan,Lufthansa,False,16/08/2026 - 00:49
D-AIXG,A350-941,174,Lufthansa,False,16/08/2026 - 00:49
D-AIXR,A350-941,nan,Lufthansa,True,16/08/2026 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,16/08/2026 - 00:49
D-AIXJ,A350-941,209,Lufthansa,True,16/08/2026 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,16/08/2026 - 00:49
JA14XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 00:49
N516DN,A350-941,530,Delta Air Lines,False,16/08/2026 - 00:49
JA09XJ,A350-941,497,Japan Airlines,False,16/08/2026 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,False,16/08/2026 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2026 - 00:49
JA15XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 00:49
JA10XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 00:49
JA05XJ,A350-941,370,Japan Airlines,False,16/08/2026 - 00:49
F-HNET,A350-941,91,Air Caraïbes,False,16/08/2026 - 00:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 00:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,16/08/2026 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2026 - 00:49
9V-SMT,A350-941,170,Singapore Airlines,False,16/08/2026 - 00:49
EC-NDR,A350-941,nan,Iberia Airlines,False,16/08/2026 - 00:49
F-HREV,A350-941,nan,French Bee,False,16/08/2026 - 00:49
F-HREY,A350-941,325,French Bee,True,16/08/2026 - 00:49
D-AIVC,A350-941,nan,Lufthansa,True,16/08/2026 - 00:49
