A/C,Type,MSN,Operator,Grounded,Export
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,False,12/05/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,12/05/2025 - 16:16
A7-ANA,A350-1041,88,Qatar Airways,False,12/05/2025 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,12/05/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,12/05/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,12/05/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,12/05/2025 - 16:16
HS-THG,A350-941,130,Thai Airways,False,12/05/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,12/05/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,12/05/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,12/05/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,12/05/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,12/05/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,12/05/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,12/05/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,12/05/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,12/05/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,12/05/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,12/05/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,12/05/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,12/05/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,12/05/2025 - 16:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,12/05/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,12/05/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,12/05/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,12/05/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,True,12/05/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2025 - 16:16
EC-NCX,A350-941,nan,Iberia Airlines,False,12/05/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,12/05/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,12/05/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,12/05/2025 - 16:16
