A/C,Type,MSN,Operator,Grounded,Export
B-LXK,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 08:27
B-LXN,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 08:27
G-XWBJ,A350-1041,nan,British Airways,False,20/08/2026 - 08:27
A7-ALW,A350-941,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANL,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANM,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANH,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANG,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANS,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANR,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ANP,A350-1041,nan,Qatar Airways,False,20/08/2026 - 08:27
N513DZ,A350-941,277,Delta Air Lines,False,20/08/2026 - 08:27
A7-ALS,A350-941,83,Qatar Airways,False,20/08/2026 - 08:27
A7-ALP,A350-941,69,Qatar Airways,False,20/08/2026 - 08:27
A7-ALN,A350-941,47,Qatar Airways,False,20/08/2026 - 08:27
A7-ALL,A350-941,36,Qatar Airways,False,20/08/2026 - 08:27
HS-THF,A350-941,123,Thai Airways,False,20/08/2026 - 08:27
A7-AMH,A350-941,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ALE,A350-941,8,Qatar Airways,False,20/08/2026 - 08:27
A7-AMK,A350-941,nan,Qatar Airways,False,20/08/2026 - 08:27
A7-ALJ,A350-941,25,Qatar Airways,True,20/08/2026 - 08:27
A7-ALG,A350-941,13,Qatar Airways,False,20/08/2026 - 08:27
D-AIXA,A350-941,74,Lufthansa,False,20/08/2026 - 08:27
D-AIXQ,A350-941,427,Lufthansa,False,20/08/2026 - 08:27
D-AIXP,A350-941,390,Lufthansa,False,20/08/2026 - 08:27
JA09XJ,A350-941,497,Japan Airlines,False,20/08/2026 - 08:27
JA04XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 08:27
N502DN,A350-941,135,Delta Air Lines,False,20/08/2026 - 08:27
JA15XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 08:27
B-1081,A350-941,nan,Air China,False,20/08/2026 - 08:27
JA10XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 08:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/08/2026 - 08:27
9V-SGA,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SGE,A350-941,nan,Saudia,False,20/08/2026 - 08:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 08:27
9V-SMB,A350-941,30,Singapore Airlines,False,20/08/2026 - 08:27
9V-SMQ,A350-941,133,Singapore Airlines,True,20/08/2026 - 08:27
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2026 - 08:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
G-XWBC,A350-1041,nan,British Airways,False,20/08/2026 - 08:27
EC-NCX,A350-941,nan,Iberia Airlines,False,20/08/2026 - 08:27
EC-NSC,A350-941,nan,Iberia Airlines,False,20/08/2026 - 08:27
EC-MYX,A350-941,nan,Iberia Airlines,False,20/08/2026 - 08:27
N510DN,A350-941,204,Delta Air Lines,True,20/08/2026 - 08:27
F-HREU,A350-941,5,French Bee,False,20/08/2026 - 08:27
HL7771,A350-941,nan,Asiana Airlines,False,20/08/2026 - 08:27
