A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,23/12/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,23/12/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,23/12/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,23/12/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,23/12/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,23/12/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,23/12/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/12/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,23/12/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,23/12/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,23/12/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,23/12/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,23/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/12/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,23/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/12/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,23/12/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,23/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,23/12/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,23/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,23/12/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,23/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,23/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,23/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,23/12/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,23/12/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,23/12/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,23/12/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,23/12/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,23/12/2025 - 20:14
