A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,15/04/2025 - 00:59
9V-SMB,A350-941,30,Singapore Airlines,False,15/04/2025 - 00:59
9V-SMW,A350-941,nan,Singapore Airlines,False,15/04/2025 - 00:59
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2025 - 00:59
B-18903,A350-941,66,China Airlines,False,15/04/2025 - 00:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/04/2025 - 00:59
B-18912,A350-941,162,China Airlines,False,15/04/2025 - 00:59
G-XWBB,A350-1041,340,British Airways,False,15/04/2025 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 00:59
B-307Y,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 00:59
B-308M,A350-941,nan,Air China,False,15/04/2025 - 00:59
B-18907,A350-941,105,China Airlines,False,15/04/2025 - 00:59
B-30A9,A350-941,nan,China Southern Airlines,False,15/04/2025 - 00:59
N517DZ,A350-941,545,Delta Air Lines,False,15/04/2025 - 00:59
JA06XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 00:59
B-30EA,A350-941,nan,China Southern Airlines,False,15/04/2025 - 00:59
F-HTYH,A350-941,488,Air France,False,15/04/2025 - 00:59
F-HTYI,A350-941,491,Air France,False,15/04/2025 - 00:59
F-HTYG,A350-941,479,Air France,False,15/04/2025 - 00:59
F-HTYL,A350-941,nan,Air France,False,15/04/2025 - 00:59
F-HTYM,A350-941,nan,Air France,False,15/04/2025 - 00:59
F-HREY,A350-941,325,French Bee,True,15/04/2025 - 00:59
F-HREN,A350-941,nan,French Bee,True,15/04/2025 - 00:59
DQ-FAI,A350-941,nan,Fiji Airways,False,15/04/2025 - 00:59
B-LQB,A350-941,337,Cathay Pacific,False,15/04/2025 - 00:59
B-LXN,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 00:59
B-LXO,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 00:59
B-LXP,A350-1041,503,Cathay Pacific,False,15/04/2025 - 00:59
HL7771,A350-941,nan,Asiana Airlines,False,15/04/2025 - 00:59
A7-AOA,A350-1041,409,Qatar Airways,False,15/04/2025 - 00:59
A7-ALW,A350-941,nan,Qatar Airways,False,15/04/2025 - 00:59
A7-ALV,A350-941,106,Qatar Airways,False,15/04/2025 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2025 - 00:59
A7-ANM,A350-1041,nan,Qatar Airways,False,15/04/2025 - 00:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/04/2025 - 00:59
A7-ANK,A350-1041,332,Qatar Airways,False,15/04/2025 - 00:59
A7-ANS,A350-1041,nan,Qatar Airways,False,15/04/2025 - 00:59
A7-ANP,A350-1041,nan,Qatar Airways,False,15/04/2025 - 00:59
A7-ALN,A350-941,47,Qatar Airways,False,15/04/2025 - 00:59
A7-ALO,A350-941,63,Qatar Airways,False,15/04/2025 - 00:59
HS-THH,A350-941,142,Thai Airways,False,15/04/2025 - 00:59
HS-THC,A350-941,50,Thai Airways,False,15/04/2025 - 00:59
A7-ALD,A350-941,10,Qatar Airways,False,15/04/2025 - 00:59
A7-AML,A350-941,257,Qatar Airways,False,15/04/2025 - 00:59
A7-ALF,A350-941,11,Qatar Airways,False,15/04/2025 - 00:59
