A/C,Type,MSN,Operator,Grounded,Export
HS-THC,A350-941,50,Thai Airways,False,21/04/2026 - 01:53
HS-THB,A350-941,44,Thai Airways,False,21/04/2026 - 01:53
A7-ALD,A350-941,10,Qatar Airways,False,21/04/2026 - 01:53
A7-AMK,A350-941,nan,Qatar Airways,False,21/04/2026 - 01:53
A7-ALI,A350-941,21,Qatar Airways,False,21/04/2026 - 01:53
A7-ALG,A350-941,13,Qatar Airways,False,21/04/2026 - 01:53
N507DN,A350-941,182,Delta Air Lines,False,21/04/2026 - 01:53
D-AIXB,A350-941,80,Lufthansa,False,21/04/2026 - 01:53
D-AIXC,A350-941,87,Lufthansa,False,21/04/2026 - 01:53
D-AIXH,A350-941,184,Lufthansa,False,21/04/2026 - 01:53
D-AIXN,A350-941,292,Lufthansa,False,21/04/2026 - 01:53
VN-A893,A350-941,129,Vietnam Airlines,False,21/04/2026 - 01:53
VN-A890,A350-941,56,Vietnam Airlines,False,21/04/2026 - 01:53
B-1082,A350-941,nan,Air China,False,21/04/2026 - 01:53
B-1081,A350-941,nan,Air China,False,21/04/2026 - 01:53
EC-NBE,A350-941,nan,Iberia Airlines,False,21/04/2026 - 01:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 01:53
9V-SMB,A350-941,30,Singapore Airlines,False,21/04/2026 - 01:53
9V-SME,A350-941,41,Singapore Airlines,False,21/04/2026 - 01:53
9V-SMI,A350-941,77,Singapore Airlines,False,21/04/2026 - 01:53
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2026 - 01:53
9V-SMW,A350-941,nan,Singapore Airlines,False,21/04/2026 - 01:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/04/2026 - 01:53
G-XWBC,A350-1041,nan,British Airways,False,21/04/2026 - 01:53
EC-NDR,A350-941,nan,Iberia Airlines,False,21/04/2026 - 01:53
EC-MYX,A350-941,nan,Iberia Airlines,False,21/04/2026 - 01:53
EC-NBO,A350-941,293,Evelop Airlines,False,21/04/2026 - 01:53
D-AIVC,A350-941,nan,Lufthansa,False,21/04/2026 - 01:53
