A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,08/02/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,08/02/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,08/02/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,08/02/2024 - 04:11
B-306Y,A350-941,nan,China Eastern Airlines,False,08/02/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,08/02/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,08/02/2024 - 04:11
B-304N,A350-941,nan,China Eastern Airlines,False,08/02/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 04:11
B-308C,A350-941,nan,Air China,False,08/02/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,08/02/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,08/02/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,08/02/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,08/02/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,08/02/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,08/02/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,08/02/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,08/02/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/02/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,08/02/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,08/02/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,08/02/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,08/02/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,08/02/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,08/02/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,08/02/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,08/02/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,08/02/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,08/02/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,08/02/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,08/02/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,08/02/2024 - 04:11
