A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,26/06/2024 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,26/06/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2024 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,26/06/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,26/06/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,26/06/2024 - 12:19
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2024 - 12:19
B-1082,A350-941,nan,Air China,False,26/06/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,26/06/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2024 - 12:19
9V-SGD,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
9V-SGE,A350-941,nan,Saudia,False,26/06/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,26/06/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,26/06/2024 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/06/2024 - 12:19
G-XWBB,A350-1041,340,British Airways,False,26/06/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,26/06/2024 - 12:19
10+03,A350-941,nan,German Air Force,False,26/06/2024 - 12:19
EC-NBO,A350-941,293,Evelop Airlines,False,26/06/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,26/06/2024 - 12:19
EI-IFD,A350-941,nan,Italian Airways,False,26/06/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,26/06/2024 - 12:19
F-HREY,A350-941,325,French Bee,False,26/06/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,26/06/2024 - 12:19
