A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,26/04/2026 - 06:01
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2026 - 06:01
9V-SMV,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
EC-NDR,A350-941,nan,Iberia Airlines,False,26/04/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,26/04/2026 - 06:01
EC-MXV,A350-941,nan,Iberia Airlines,False,26/04/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,26/04/2026 - 06:01
F-HREV,A350-941,nan,French Bee,False,26/04/2026 - 06:01
