A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,17/08/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,17/08/2025 - 12:24
B-18903,A350-941,66,China Airlines,False,17/08/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/08/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 12:24
B-307C,A350-941,nan,Air China,False,17/08/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,17/08/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 12:24
B-308M,A350-941,nan,Air China,False,17/08/2025 - 12:24
B-18906,A350-941,92,China Airlines,False,17/08/2025 - 12:24
B-30A9,A350-941,nan,China Southern Airlines,False,17/08/2025 - 12:24
EC-MXV,A350-941,nan,Iberia Airlines,False,17/08/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,17/08/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,17/08/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,17/08/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,17/08/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,17/08/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,17/08/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 12:24
G-XWBI,A350-1041,nan,British Airways,False,17/08/2025 - 12:24
G-XWBJ,A350-1041,nan,British Airways,True,17/08/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,17/08/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,17/08/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,17/08/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,17/08/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,17/08/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,17/08/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,17/08/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,17/08/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,17/08/2025 - 12:24
HS-THB,A350-941,44,Thai Airways,True,17/08/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,17/08/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,True,17/08/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,17/08/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,17/08/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,17/08/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,17/08/2025 - 12:24
