A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,26/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,26/09/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,26/09/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2025 - 04:14
B-1081,A350-941,nan,Air China,False,26/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/09/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,26/09/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,26/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,26/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/09/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,True,26/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,26/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,26/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,26/09/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,26/09/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,26/09/2025 - 04:14
