A/C,Type,MSN,Operator,Grounded,Export
VN-A892,A350-941,86,Vietnam Airlines,False,29/07/2026 - 13:49
VN-A890,A350-941,56,Vietnam Airlines,False,29/07/2026 - 13:49
B-1083,A350-941,nan,Air China,False,29/07/2026 - 13:49
F-HNET,A350-941,91,Air Caraïbes,False,29/07/2026 - 13:49
9V-SGD,A350-941,nan,Singapore Airlines,False,29/07/2026 - 13:49
9V-SGF,A350-941,nan,Singapore Airlines,False,29/07/2026 - 13:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 13:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 13:49
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2026 - 13:49
9V-SMF,A350-941,54,Singapore Airlines,False,29/07/2026 - 13:49
9V-SMV,A350-941,nan,Singapore Airlines,False,29/07/2026 - 13:49
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2026 - 13:49
9V-SMK,A350-941,84,Singapore Airlines,False,29/07/2026 - 13:49
EC-NBO,A350-941,293,Evelop Airlines,True,29/07/2026 - 13:49
N510DN,A350-941,204,Delta Air Lines,False,29/07/2026 - 13:49
F-HREV,A350-941,nan,French Bee,True,29/07/2026 - 13:49
F-HREY,A350-941,325,French Bee,True,29/07/2026 - 13:49
