A/C,Type,MSN,Operator,Grounded,Export
HS-THF,A350-941,123,Thai Airways,False,03/08/2025 - 04:41
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2025 - 04:41
D-AIXH,A350-941,184,Lufthansa,False,03/08/2025 - 04:41
D-AIXR,A350-941,nan,Lufthansa,False,03/08/2025 - 04:41
D-AIXP,A350-941,390,Lufthansa,False,03/08/2025 - 04:41
D-AIXO,A350-941,314,Lufthansa,False,03/08/2025 - 04:41
D-AIXM,A350-941,287,Lufthansa,False,03/08/2025 - 04:41
N511DN,A350-941,210,Delta Air Lines,True,03/08/2025 - 04:41
JA09XJ,A350-941,497,Japan Airlines,False,03/08/2025 - 04:41
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2025 - 04:41
JA15XJ,A350-941,nan,Japan Airlines,True,03/08/2025 - 04:41
B-1083,A350-941,nan,Air China,False,03/08/2025 - 04:41
B-1080,A350-941,nan,Air China,False,03/08/2025 - 04:41
B-1081,A350-941,nan,Air China,False,03/08/2025 - 04:41
JA05XJ,A350-941,370,Japan Airlines,False,03/08/2025 - 04:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/08/2025 - 04:41
9V-SGF,A350-941,nan,Singapore Airlines,False,03/08/2025 - 04:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 04:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 04:41
9V-SMA,A350-941,26,Singapore Airlines,False,03/08/2025 - 04:41
9V-SMP,A350-941,122,Singapore Airlines,False,03/08/2025 - 04:41
9V-SMR,A350-941,140,Singapore Airlines,False,03/08/2025 - 04:41
9V-SMV,A350-941,nan,Singapore Airlines,True,03/08/2025 - 04:41
9V-SMN,A350-941,107,Singapore Airlines,False,03/08/2025 - 04:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/08/2025 - 04:41
G-XWBB,A350-1041,340,British Airways,False,03/08/2025 - 04:41
EC-NDR,A350-941,nan,Iberia Airlines,False,03/08/2025 - 04:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 04:41
F-HREU,A350-941,5,French Bee,False,03/08/2025 - 04:41
F-HREV,A350-941,nan,French Bee,False,03/08/2025 - 04:41
HL7579,A350-941,176,Asiana Airlines,False,03/08/2025 - 04:41
