A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,18/04/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,18/04/2025 - 12:22
B-307C,A350-941,nan,Air China,False,18/04/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,18/04/2025 - 12:22
B-18909,A350-941,138,China Airlines,False,18/04/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,18/04/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,18/04/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,18/04/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,18/04/2025 - 12:22
B-30CW,A350-941,373,China Eastern Airlines,False,18/04/2025 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,18/04/2025 - 12:22
B-30C0,A350-941,nan,China Southern Airlines,False,18/04/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,18/04/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,18/04/2025 - 12:22
F-HTYH,A350-941,488,Air France,False,18/04/2025 - 12:22
F-HTYE,A350-941,407,Air France,False,18/04/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,18/04/2025 - 12:22
F-HTYK,A350-941,502,Air France,False,18/04/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,18/04/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,18/04/2025 - 12:22
B-LRT,A350-941,137,Cathay Pacific,False,18/04/2025 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,18/04/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,18/04/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,18/04/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,18/04/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/04/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,18/04/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,True,18/04/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,18/04/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,True,18/04/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,18/04/2025 - 12:22
A7-ALQ,A350-941,76,Qatar Airways,False,18/04/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,18/04/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,18/04/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,False,18/04/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,True,18/04/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,18/04/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,18/04/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,18/04/2025 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,18/04/2025 - 12:22
