A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,26/06/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,26/06/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2025 - 01:03
A7-ALM,A350-941,42,Qatar Airways,False,26/06/2025 - 01:03
A7-AMI,A350-941,nan,Qatar Airways,False,26/06/2025 - 01:03
A7-AMF,A350-941,nan,Qatar Airways,False,26/06/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,26/06/2025 - 01:03
A7-ALA,A350-941,6,Qatar Airways,False,26/06/2025 - 01:03
A7-ALB,A350-941,7,Qatar Airways,False,26/06/2025 - 01:03
A7-AML,A350-941,257,Qatar Airways,False,26/06/2025 - 01:03
A7-ALJ,A350-941,25,Qatar Airways,False,26/06/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,False,26/06/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,26/06/2025 - 01:03
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2025 - 01:03
D-AIXO,A350-941,314,Lufthansa,False,26/06/2025 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,26/06/2025 - 01:03
RP-C3508,A350-941,nan,Philippine Airlines,False,26/06/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,True,26/06/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,False,26/06/2025 - 01:03
N502DN,A350-941,135,Delta Air Lines,False,26/06/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,26/06/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,26/06/2025 - 01:03
N512DN,A350-941,267,Delta Air Lines,False,26/06/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2025 - 01:03
B-1081,A350-941,nan,Air China,False,26/06/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2025 - 01:03
EC-NBE,A350-941,nan,Iberia Airlines,False,26/06/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/06/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/06/2025 - 01:03
EC-NDR,A350-941,nan,Iberia Airlines,False,26/06/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 01:03
N519DN,A350-941,588,Delta Air Lines,False,26/06/2025 - 01:03
F-HREU,A350-941,5,French Bee,False,26/06/2025 - 01:03
F-HREV,A350-941,nan,French Bee,False,26/06/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,26/06/2025 - 01:03
