A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,27/02/2026 - 01:18
9V-SJE,A350-941,nan,Singapore Airlines,False,27/02/2026 - 01:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/02/2026 - 01:18
B-18902,A350-941,57,China Airlines,False,27/02/2026 - 01:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 01:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 01:18
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2026 - 01:18
9V-SMY,A350-941,nan,Singapore Airlines,False,27/02/2026 - 01:18
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2026 - 01:18
9V-SML,A350-941,96,Singapore Airlines,False,27/02/2026 - 01:18
9V-SMM,A350-941,99,Singapore Airlines,False,27/02/2026 - 01:18
B-18901,A350-941,49,China Airlines,False,27/02/2026 - 01:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/02/2026 - 01:18
EC-NSC,A350-941,nan,Iberia Airlines,False,27/02/2026 - 01:18
B-308T,A350-941,nan,China Southern Airlines,False,27/02/2026 - 01:18
B-18918,A350-941,nan,China Airlines,True,27/02/2026 - 01:18
EC-MYX,A350-941,nan,Iberia Airlines,False,27/02/2026 - 01:18
B-30AL,A350-941,nan,China Southern Airlines,False,27/02/2026 - 01:18
B-30FM,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 01:18
HL8360,A350-941,nan,Asiana Airlines,False,27/02/2026 - 01:18
F-HTYA,A350-941,nan,Air France,False,27/02/2026 - 01:18
F-HTYK,A350-941,502,Air France,False,27/02/2026 - 01:18
F-HTYL,A350-941,nan,Air France,False,27/02/2026 - 01:18
F-HTYM,A350-941,nan,Air France,False,27/02/2026 - 01:18
DQ-FAJ,A350-941,nan,Fiji Airways,True,27/02/2026 - 01:18
B-LXF,A350-1041,nan,Cathay Pacific,True,27/02/2026 - 01:18
B-LQF,A350-941,nan,Cathay Pacific,False,27/02/2026 - 01:18
B-LQC,A350-941,nan,Cathay Pacific,True,27/02/2026 - 01:18
B-LXN,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 01:18
B-LXP,A350-1041,503,Cathay Pacific,True,27/02/2026 - 01:18
G-XWBJ,A350-1041,nan,British Airways,False,27/02/2026 - 01:18
A7-AOA,A350-1041,409,Qatar Airways,False,27/02/2026 - 01:18
A7-ANE,A350-1041,nan,Qatar Airways,False,27/02/2026 - 01:18
A7-ANB,A350-1041,102,Qatar Airways,False,27/02/2026 - 01:18
A7-ANC,A350-1041,nan,Qatar Airways,False,27/02/2026 - 01:18
A7-ANN,A350-1041,356,Qatar Airways,False,27/02/2026 - 01:18
HS-THH,A350-941,142,Thai Airways,False,27/02/2026 - 01:18
HS-THG,A350-941,130,Thai Airways,False,27/02/2026 - 01:18
HS-THF,A350-941,123,Thai Airways,False,27/02/2026 - 01:18
A7-ALB,A350-941,7,Qatar Airways,False,27/02/2026 - 01:18
