A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/04/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,29/04/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,29/04/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,29/04/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,29/04/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,29/04/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,29/04/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,29/04/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,29/04/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,29/04/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,29/04/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,29/04/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,True,29/04/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,29/04/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,29/04/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,29/04/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,29/04/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,29/04/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,29/04/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,29/04/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,29/04/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,29/04/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,29/04/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,True,29/04/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,29/04/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,29/04/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,29/04/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,29/04/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/04/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,29/04/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,29/04/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,29/04/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,True,29/04/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,True,29/04/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,29/04/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,29/04/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,29/04/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,29/04/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,29/04/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,29/04/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,29/04/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,29/04/2025 - 20:14
