A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,26/11/2024 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,26/11/2024 - 12:22
9V-SJE,A350-941,nan,Singapore Airlines,True,26/11/2024 - 12:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/11/2024 - 12:22
9V-SGF,A350-941,nan,Singapore Airlines,False,26/11/2024 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,26/11/2024 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,True,26/11/2024 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,26/11/2024 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2024 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2024 - 12:22
B-18901,A350-941,49,China Airlines,False,26/11/2024 - 12:22
B-18903,A350-941,66,China Airlines,False,26/11/2024 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/11/2024 - 12:22
B-306N,A350-941,nan,Sichuan Airlines,False,26/11/2024 - 12:22
G-XWBC,A350-1041,nan,British Airways,False,26/11/2024 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,26/11/2024 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,26/11/2024 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,26/11/2024 - 12:22
B-30C0,A350-941,nan,China Southern Airlines,False,26/11/2024 - 12:22
HL8360,A350-941,nan,Asiana Airlines,False,26/11/2024 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,26/11/2024 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,26/11/2024 - 12:22
F-HTYH,A350-941,488,Air France,False,26/11/2024 - 12:22
F-HTYD,A350-941,381,Air France,False,26/11/2024 - 12:22
F-HTYM,A350-941,nan,Air France,False,26/11/2024 - 12:22
F-HTYP,A350-941,nan,Air France,False,26/11/2024 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,26/11/2024 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,26/11/2024 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,26/11/2024 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,26/11/2024 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,True,26/11/2024 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,26/11/2024 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,26/11/2024 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,True,26/11/2024 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,26/11/2024 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,26/11/2024 - 12:22
A7-ANO,A350-1041,nan,Qatar Airways,False,26/11/2024 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2024 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,26/11/2024 - 12:22
A7-ALQ,A350-941,76,Qatar Airways,False,26/11/2024 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2024 - 12:22
HS-THF,A350-941,123,Thai Airways,False,26/11/2024 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,26/11/2024 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,26/11/2024 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,26/11/2024 - 12:22
A7-ALB,A350-941,7,Qatar Airways,True,26/11/2024 - 12:22
