A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,07/01/2026 - 12:29
A7-ANE,A350-1041,nan,Qatar Airways,False,07/01/2026 - 12:29
A7-ANN,A350-1041,356,Qatar Airways,False,07/01/2026 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,07/01/2026 - 12:29
A7-ALT,A350-941,90,Qatar Airways,True,07/01/2026 - 12:29
A7-ALR,A350-941,78,Qatar Airways,False,07/01/2026 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,07/01/2026 - 12:29
HS-THF,A350-941,123,Thai Airways,False,07/01/2026 - 12:29
A7-AME,A350-941,nan,Qatar Airways,False,07/01/2026 - 12:29
A7-ALE,A350-941,8,Qatar Airways,False,07/01/2026 - 12:29
A7-ALA,A350-941,6,Qatar Airways,False,07/01/2026 - 12:29
A7-AMK,A350-941,nan,Qatar Airways,False,07/01/2026 - 12:29
A7-ALI,A350-941,21,Qatar Airways,False,07/01/2026 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,07/01/2026 - 12:29
