A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,16/10/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,16/10/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,16/10/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,16/10/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,16/10/2025 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,16/10/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,True,16/10/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,True,16/10/2025 - 08:18
HL7771,A350-941,nan,Asiana Airlines,False,16/10/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,16/10/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,16/10/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,16/10/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,16/10/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,16/10/2025 - 08:18
HS-THE,A350-941,111,Thai Airways,False,16/10/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,16/10/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,16/10/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,16/10/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,16/10/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,16/10/2025 - 08:18
