A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,03/10/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,03/10/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,03/10/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,03/10/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,03/10/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,03/10/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,03/10/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,03/10/2024 - 08:14
HS-THD,A350-941,95,Thai Airways,False,03/10/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,03/10/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,03/10/2024 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,03/10/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,03/10/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,03/10/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,03/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,03/10/2024 - 08:14
