A/C,Type,MSN,Operator,Grounded,Export
OH-LWC,A350-941,20,Finnair,False,19/01/2026 - 12:32
OH-LWF,A350-941,28,Finnair,False,19/01/2026 - 12:32
OH-LWS,A350-941,nan,Finnair,False,19/01/2026 - 12:32
OH-LWA,A350-941,18,Finnair,False,19/01/2026 - 12:32
OH-LWK,A350-941,113,Finnair,False,19/01/2026 - 12:32
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2026 - 12:32
B-1080,A350-941,nan,Air China,False,19/01/2026 - 12:32
F-HHAV,A350-941,82,Air Caraïbes,False,19/01/2026 - 12:32
JA12XJ,A350-941,536,Japan Airlines,False,19/01/2026 - 12:32
9V-SHC,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
9V-SHH,A350-941,nan,Singapore Airlines,True,19/01/2026 - 12:32
9V-SHU,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
9V-SHY,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
9V-SJA,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
B-18902,A350-941,57,China Airlines,False,19/01/2026 - 12:32
9V-SGB,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 12:32
9V-SMC,A350-941,31,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMA,A350-941,26,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMQ,A350-941,133,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMT,A350-941,170,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMY,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMW,A350-941,nan,Singapore Airlines,False,19/01/2026 - 12:32
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2026 - 12:32
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/01/2026 - 12:32
B-305X,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 12:32
B-307Y,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 12:32
B-308C,A350-941,nan,Air China,False,19/01/2026 - 12:32
B-309W,A350-941,nan,China Southern Airlines,False,19/01/2026 - 12:32
B-18918,A350-941,nan,China Airlines,False,19/01/2026 - 12:32
EC-MXV,A350-941,nan,Iberia Airlines,False,19/01/2026 - 12:32
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2026 - 12:32
F-HTYG,A350-941,479,Air France,False,19/01/2026 - 12:32
B-LRT,A350-941,137,Cathay Pacific,False,19/01/2026 - 12:32
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2026 - 12:32
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 12:32
B-LQF,A350-941,nan,Cathay Pacific,False,19/01/2026 - 12:32
B-LXM,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 12:32
B-LXN,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 12:32
G-XWBJ,A350-1041,nan,British Airways,False,19/01/2026 - 12:32
N515DN,A350-941,404,Delta Air Lines,False,19/01/2026 - 12:32
A7-ANL,A350-1041,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-ANM,A350-1041,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-ANI,A350-1041,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-ANA,A350-1041,88,Qatar Airways,False,19/01/2026 - 12:32
A7-ANP,A350-1041,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-ALT,A350-941,90,Qatar Airways,False,19/01/2026 - 12:32
A7-ALO,A350-941,63,Qatar Airways,True,19/01/2026 - 12:32
A7-ALL,A350-941,36,Qatar Airways,False,19/01/2026 - 12:32
A7-AMI,A350-941,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-AMJ,A350-941,237,Qatar Airways,False,19/01/2026 - 12:32
A7-ALA,A350-941,6,Qatar Airways,False,19/01/2026 - 12:32
A7-AML,A350-941,257,Qatar Airways,False,19/01/2026 - 12:32
A7-AMK,A350-941,nan,Qatar Airways,False,19/01/2026 - 12:32
A7-ALH,A350-941,12,Qatar Airways,False,19/01/2026 - 12:32
A7-ALI,A350-941,21,Qatar Airways,False,19/01/2026 - 12:32
F-HTRE,A350-941,nan,Air Caraïbes,False,19/01/2026 - 12:32
