A/C,Type,MSN,Operator,Grounded,Export
N508DN,A350-941,190,Delta Air Lines,False,16/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,16/09/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,16/09/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,16/09/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,16/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,16/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,True,16/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,16/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,16/09/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,16/09/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,16/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,16/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,16/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,16/09/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,16/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,16/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,16/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,16/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,16/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,True,16/09/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,16/09/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,16/09/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,16/09/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,16/09/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,True,16/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,True,16/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,16/09/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,16/09/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,16/09/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,16/09/2024 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,16/09/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,16/09/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,16/09/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,16/09/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,16/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,16/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,16/09/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,16/09/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,16/09/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,16/09/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,16/09/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
