A/C,Type,MSN,Operator,Grounded,Export
F-HTYP,A350-941,nan,Air France,False,03/08/2026 - 17:46
B-LRX,A350-941,155,Cathay Pacific,False,03/08/2026 - 17:46
B-LXD,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 17:46
B-LXG,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 17:46
B-LXF,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 17:46
G-XWBI,A350-1041,nan,British Airways,False,03/08/2026 - 17:46
A7-ALY,A350-941,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-ALZ,A350-941,12,Qatar Airways,False,03/08/2026 - 17:46
A7-ALX,A350-941,126,Qatar Airways,False,03/08/2026 - 17:46
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2026 - 17:46
A7-ANK,A350-1041,332,Qatar Airways,False,03/08/2026 - 17:46
A7-ANS,A350-1041,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-ALU,A350-941,100,Qatar Airways,False,03/08/2026 - 17:46
A7-ALQ,A350-941,76,Qatar Airways,False,03/08/2026 - 17:46
A7-ALM,A350-941,42,Qatar Airways,False,03/08/2026 - 17:46
A7-AMG,A350-941,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-AMF,A350-941,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-ALC,A350-941,9,Qatar Airways,False,03/08/2026 - 17:46
A7-AML,A350-941,257,Qatar Airways,False,03/08/2026 - 17:46
A7-AMK,A350-941,nan,Qatar Airways,False,03/08/2026 - 17:46
A7-ALK,A350-941,33,Qatar Airways,True,03/08/2026 - 17:46
A7-ALH,A350-941,12,Qatar Airways,False,03/08/2026 - 17:46
A7-ALF,A350-941,11,Qatar Airways,False,03/08/2026 - 17:46
D-AIXB,A350-941,80,Lufthansa,False,03/08/2026 - 17:46
D-AIXF,A350-941,146,Lufthansa,False,03/08/2026 - 17:46
D-AIXE,A350-941,136,Lufthansa,False,03/08/2026 - 17:46
D-AIXG,A350-941,174,Lufthansa,False,03/08/2026 - 17:46
N511DN,A350-941,210,Delta Air Lines,False,03/08/2026 - 17:46
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/08/2026 - 17:46
3B-NBP,A350-941,145,Air Mauritius,False,03/08/2026 - 17:46
N503DN,A350-941,149,Delta Air Lines,False,03/08/2026 - 17:46
VN-A893,A350-941,129,Vietnam Airlines,False,03/08/2026 - 17:46
B-1080,A350-941,nan,Air China,False,03/08/2026 - 17:46
9V-SGE,A350-941,nan,Saudia,False,03/08/2026 - 17:46
9V-SGG,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 17:46
9V-SMC,A350-941,31,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMF,A350-941,54,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMW,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMJ,A350-941,81,Singapore Airlines,False,03/08/2026 - 17:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/08/2026 - 17:46
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/08/2026 - 17:46
G-XWBB,A350-1041,340,British Airways,False,03/08/2026 - 17:46
G-XWBC,A350-1041,nan,British Airways,False,03/08/2026 - 17:46
EC-NSC,A350-941,nan,Iberia Airlines,False,03/08/2026 - 17:46
N519DN,A350-941,588,Delta Air Lines,True,03/08/2026 - 17:46
F-HREU,A350-941,5,French Bee,False,03/08/2026 - 17:46
F-HREV,A350-941,nan,French Bee,True,03/08/2026 - 17:46
F-HREY,A350-941,325,French Bee,False,03/08/2026 - 17:46
HL7578,A350-941,144,Asiana Airlines,False,03/08/2026 - 17:46
F-HREN,A350-941,nan,French Bee,False,03/08/2026 - 17:46
D-AIVC,A350-941,nan,Lufthansa,False,03/08/2026 - 17:46
