A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,08/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,08/06/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,08/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,08/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,08/06/2024 - 00:43
OH-LWP,A350-941,nan,Finnair,False,08/06/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,08/06/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,08/06/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,08/06/2024 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,08/06/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,08/06/2024 - 00:43
9V-SHB,A350-941,nan,Singapore Airlines,False,08/06/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,False,08/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2024 - 00:43
9V-SGD,A350-941,nan,Singapore Airlines,False,08/06/2024 - 00:43
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2024 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2024 - 00:43
9V-SMY,A350-941,nan,Singapore Airlines,False,08/06/2024 - 00:43
9V-SMW,A350-941,nan,Singapore Airlines,False,08/06/2024 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,08/06/2024 - 00:43
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2024 - 00:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/06/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,08/06/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,08/06/2024 - 00:43
B-307C,A350-941,nan,Air China,False,08/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,False,08/06/2024 - 00:43
B-30CE,A350-941,nan,China Southern Airlines,False,08/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 00:43
HL8362,A350-941,nan,Asiana Airlines,False,08/06/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,08/06/2024 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,08/06/2024 - 00:43
F-HTYJ,A350-941,500,Air France,False,08/06/2024 - 00:43
F-HTYM,A350-941,nan,Air France,False,08/06/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,08/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,08/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,08/06/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,08/06/2024 - 00:43
B-LXF,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,08/06/2024 - 00:43
N515DN,A350-941,404,Delta Air Lines,False,08/06/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-AMJ,A350-941,237,Qatar Airways,False,08/06/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2024 - 00:43
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2024 - 00:43
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2024 - 00:43
